Name,Image URL,Description,Rating,Category
Ovomaltine,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Ovomaltine.png,"Malzgetränk mit schokoladigem Geschmack, beliebt als Energielieferant.",4,Other
Rivella Blau,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Rivella%20Blau.png,"Leichte Variante des Schweizer Rivella, erfrischend und weniger süß.",3,Soft Drink
Orangina,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Orangina.png,"Kohlensäurehaltiges Orangengetränk, spritzig und fruchtig, international beliebt.",4,Soft Drink
San Pellegrino,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/San%20Pellegrino.png,"Italienisches Mineralwasser, leicht sprudelnd, bekannt und geschätzt weltweit.",5,Water
Evian,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Evian.png,"Französisches Mineralwasser, mild und weich im Geschmack, weit verbreitet.",4,Water
Lipton Ice Tea,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Lipton%20Ice%20Tea.png,"Erfrischender Eistee, süß und zitronig, beliebt an heißen Tagen.",3,Tea
Coca-Cola,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Coca-Cola.png,"Koffeinhaltiges Erfrischungsgetränk, süß und spritzig, weltweiter Favorit.",5,Soft Drink
Pepsi,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Pepsi.png,"Koffeinhaltiges Erfrischungsgetränk, ähnlich wie Coca-Cola, global beliebt.",4,Soft Drink
Fanta,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Fanta.png,"Kohlensäurehaltiges Orangengetränk, süß und fruchtig, populär bei Jugendlichen.",3,Soft Drink
Sprite,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Sprite.png,"Kohlensäurehaltiges Zitronen-Limettengetränk, erfrischend und spritzig.",4,Soft Drink
Mountain Dew,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Mountain%20Dew.png,"Koffeinhaltiges Erfrischungsgetränk, süß und zitrusartig, energiereich.",5,Soft Drink
Dr Pepper,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Dr%20Pepper.png,"Koffeinhaltiges Erfrischungsgetränk, einzigartiger Geschmack, beliebt in den USA.",4,Soft Drink
Red Bull,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Red%20Bull.png,"Energy-Drink, süß und belebend, weit verbreitet bei jungen Erwachsenen.",5,Energy Drink
Monster Energy,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Monster%20Energy.png,"Energy-Drink, intensiv und süß, bevorzugt von Extremsportlern.",4,Energy Drink
Capri-Sun,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Capri-Sun.png,"Fruchtsaftgetränk, süß und fruchtig, beliebt bei Kindern.",3,Juice
Vittel,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Vittel.png,"Französisches Mineralwasser, erfrischend und rein, weit verbreitet.",4,Water
Volvic,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Volvic.png,"Französisches Mineralwasser, mild und weich, populär für den täglichen Konsum.",4,Water
Nestea,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Nestea.png,"Erfrischender Eistee, süß und zitronig, beliebt als Durstlöscher.",3,Tea
Rivella Rot,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Rivella%20Rot.png,"Originales Schweizer Rivella, spritzig und einzigartig im Geschmack.",5,Soft Drink
Henniez,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Henniez.png,"Schweizer Mineralwasser, erfrischend und sprudelnd, sehr populär.",4,Water
Ricola Kräutertee,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Ricola%20Kra%CC%88utertee.png,"Schweizer Kräutertee, beruhigend und aromatisch, traditionell geschätzt.",4,Tea
Valser Wasser,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Valser%20Wasser.png,"Schweizer Mineralwasser, erfrischend und rein, beliebt in der Region.",4,Water
Migros Ice Tea,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Migros%20Ice%20Tea.png,"Erfrischender Eistee, süß und fruchtig, erhältlich bei Migros.",3,Tea
Sinalco,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Sinalco.png,"Kohlensäurehaltiges Erfrischungsgetränk, süß und spritzig, traditionell beliebt.",3,Soft Drink
Mezzo Mix,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Mezzo%20Mix.png,"Mischung aus Cola und Orangenlimonade, erfrischend und einzigartig.",3,Soft Drink
Club Mate,https://raw.githubusercontent.com/ayya111/tastevoyage/main/produkt_bilder/Club%20Mate.png,"Koffeinhaltiges Erfrischungsgetränk, herb und erfrischend, bei Technikern beliebt.",4,Soft Drink
